event_date,ticker,price_move_1pct,price_move_5pct,shift_1pct_up,shift_1pct_down,shift_5pct_up,shift_5pct_down,shift_categories,previous_session_date,cutoff_utc,cutoff_new_york,interval_end_utc,timing_assumption,provisional_cutoff,article_id,queried_tickers,companies_discussed,headline,summary,source,url,published_at_utc,retrieved_at_utc,relevance_type,event_category,relevance_reason,excluded,exclusion_reason,duplicate_group_id,duplicate_group_size,duplicate_of_article_id,event_representative,exact_duplicate_group_id,raw_observation_count,finnhub_related,finnhub_category,image_url,normalized_url,matched_relevance_terms,article_match_key,publication_timestamp_utc,publication_timestamp_new_york,raw_content_variant_count,possible_revision_or_identity_conflict,known_revision_timestamp_present,missing_article_id,missing_headline,missing_source,missing_url,hours_before_cutoff,lookback_bucket,in_24h,in_72h,in_7d,historical_availability_uncertain,availability_note,known_post_cutoff_revision
2026-02-26,NVDA,-1,-1,0,1,0,1,1pct_down|5pct_down,2026-02-25,2026-02-25T21:00:00+00:00,2026-02-25T16:00:00-05:00,2026-02-26T21:00:00+00:00,documented_adjusted_close_to_close_previous_NASDAQ_session_close,0,139185059,NVDA,NVDA,Nvidia earnings: Why this analyst is skeptical about China revenue,"AI chipmaker superstar Nvidia (NVDA) is currently scheduled to release its fourth quarter earnings results this Wednesday, February 25, the last of the Magnificent Seven tech names to publish earnings. New Street Research technology infrastructure analyst Antoine Chkaiban helps break down what Wall Street will be watching from the semiconductor giant, especially as hyperscalers ramp up their capex spending for 2026 and investors pay closer attention to Nvidia's revenue forecasts from China. To watch more expert insights and analysis on the latest market action, check out more Market Catalysts.",Yahoo,https://finnhub.io/api/news?id=6ab1119e57dbf0d07dbffb63d04f508633ad7de5575b6f17d78766f0cb848ff8,2026-02-23T15:40:11Z,2026-09-14T15:32:41Z,direct,ai_infrastructure_spending,Headline or Finnhub summary explicitly mentions Nvidia/NVDA in the ai_infrastructure_spending context.,true,earnings_report_preview_or_recap,event_881b54ef3b2bb62a,1,,true,exact_f6e38b3648482276,1,NVDA,company,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,https://finnhub.io/api/news?id=6ab1119e57dbf0d07dbffb63d04f508633ad7de5575b6f17d78766f0cb848ff8,Nvidia|NVDA|capex,e8e0b62928b738a2406ae46f,2026-02-23T15:40:11+00:00,2026-02-23T10:40:11-05:00,1,0,0,0,0,0,0,53.33027777777778,more than 24–72 hours,0,1,1,1,retrospective_snapshot_no_historical_version_guarantee,0
2026-02-26,NVDA,-1,-1,0,1,0,1,1pct_down|5pct_down,2026-02-25,2026-02-25T21:00:00+00:00,2026-02-25T16:00:00-05:00,2026-02-26T21:00:00+00:00,documented_adjusted_close_to_close_previous_NASDAQ_session_close,0,139185083,META|MSFT,META|MSFT,SK Hynix Chairman Pledges HBM Expansion as $650 Billion AI Spend Surges,"Chairman Chey Tae-won of SK Hynix's (HXSCL) parent SK Group has signaled that the company intends to deepen its exposure to the artificial intelligence buildout, pledging to expand production of high-bandwidth memory chips as global data center demand accelerates.  Speaking in Washington on Feb. 20, Chey described HBM as a monster chip that is generating enormous profits for SK Hynix, underscoring how central the product has become to the AI hardware stack.  The backdrop is a sharp re-rating in SK Hynix's shares, which have more than quadrupled over the past year on record earnings, reflecting investor conviction that advanced memory remains a critical bottleneck in the AI supply chain.",Yahoo,https://finnhub.io/api/news?id=677286f5fc3ae20fe4c7eb15991b175bf1fecdf30871fae774b6a928b3e7b94d,2026-02-23T15:47:43Z,2026-09-14T15:37:27Z,indirect,manufacturing_packaging_hbm,"Foundry, advanced-packaging, or HBM capacity can constrain Nvidia accelerator shipments.",false,,event_ef9e3bd11dd471e0,1,,true,exact_6061bdb115e51593,2,META|MSFT,company,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,https://finnhub.io/api/news?id=677286f5fc3ae20fe4c7eb15991b175bf1fecdf30871fae774b6a928b3e7b94d,high bandwidth memory|hbm|sk hynix,4c119bd92d3717c777e7b2e9,2026-02-23T15:47:43+00:00,2026-02-23T10:47:43-05:00,1,0,0,0,0,0,0,53.20472222222222,more than 24–72 hours,0,1,1,1,retrospective_snapshot_no_historical_version_guarantee,0
2026-02-26,NVDA,-1,-1,0,1,0,1,1pct_down|5pct_down,2026-02-25,2026-02-25T21:00:00+00:00,2026-02-25T16:00:00-05:00,2026-02-26T21:00:00+00:00,documented_adjusted_close_to_close_previous_NASDAQ_session_close,0,139186288,NVDA,NVDA,NVIDIA Ties Blackwell Ultra To Sovereign AI Factories In India And Australia,"NVIDIA is at the center of major sovereign AI build outs in India and Australia over the past week. Australia’s first Cisco Secure AI Factory is running entirely on NVIDIA GPUs for local enterprise and government workloads. In India, Yotta Data Services and Larsen & Toubro are committing multi billion dollar, gigawatt scale NVIDIA powered data centers for national AI infrastructure. These deployments include record scale rollouts of NVIDIA Blackwell Ultra GPUs for cloud scale, secure AI...",Yahoo,https://finnhub.io/api/news?id=d7f36184f9c0a00f6a0c0fd97362ab7521c3e50efd0ed7650aab14f9afe9f578,2026-02-23T16:10:54Z,2026-09-14T15:32:41Z,direct,ai_infrastructure_spending,Headline or Finnhub summary explicitly mentions Nvidia/NVDA in the ai_infrastructure_spending context.,false,,event_51f02cbf5425acf7,1,,true,exact_5740f09bb9d91701,1,NVDA,company,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,https://finnhub.io/api/news?id=d7f36184f9c0a00f6a0c0fd97362ab7521c3e50efd0ed7650aab14f9afe9f578,Nvidia|ai infrastructure|ai factory,13bccf9f593376a4e2732b47,2026-02-23T16:10:54+00:00,2026-02-23T11:10:54-05:00,1,0,0,0,0,0,0,52.818333333333335,more than 24–72 hours,0,1,1,1,retrospective_snapshot_no_historical_version_guarantee,0
2026-02-26,NVDA,-1,-1,0,1,0,1,1pct_down|5pct_down,2026-02-25,2026-02-25T21:00:00+00:00,2026-02-25T16:00:00-05:00,2026-02-26T21:00:00+00:00,documented_adjusted_close_to_close_previous_NASDAQ_session_close,0,139186286,NVDA,NVDA,A dystopian AI-driven job crisis: just another catalyst for Nvidia?,"Investing.com -- Citrini Research’s The 2028 Global Intelligence Crisis — a report painting a rather dystopian picture of displaced workers and faltering personal incomes yet booming AI-driven economic outputs — has made waves on Monday, racking up more than 16 million views on X and possibly even sinking entire sectors of the market. Interestingly, intentionally or not, Citrini may be making yet another bullish case for Nvidia, even as the broader consumption-based economy burns. The report's c",Yahoo,https://finnhub.io/api/news?id=9ba18959d2bc5d4daf94ac747b48b4e854362bccd839b09bac1dedd1ecbd2e48,2026-02-23T16:19:27Z,2026-09-14T15:32:41Z,direct,other_nvidia_development,Headline or Finnhub summary explicitly mentions Nvidia/NVDA in the other_nvidia_development context.,false,,event_bcfa6b6fe53ad93f,1,,true,exact_2cba3e53c28799d9,1,NVDA,company,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,https://finnhub.io/api/news?id=9ba18959d2bc5d4daf94ac747b48b4e854362bccd839b09bac1dedd1ecbd2e48,Nvidia,b4cc288b2c3d7e691d4d83f4,2026-02-23T16:19:27+00:00,2026-02-23T11:19:27-05:00,1,0,0,0,0,0,0,52.67583333333334,more than 24–72 hours,0,1,1,1,retrospective_snapshot_no_historical_version_guarantee,0
2026-02-26,NVDA,-1,-1,0,1,0,1,1pct_down|5pct_down,2026-02-25,2026-02-25T21:00:00+00:00,2026-02-25T16:00:00-05:00,2026-02-26T21:00:00+00:00,documented_adjusted_close_to_close_previous_NASDAQ_session_close,0,139186284,AMZN|GOOGL|META|NVDA,AMZN|GOOGL|META|NVDA,"Nvidia Poised to Exceed Q4 Expectations, Maintain 'Dominant' Share Position Through 2026, Wedbush Says",Nvidia (NVDA) is poised to exceed fiscal Q4 expectations and guide above the Street while maintainin,Yahoo,https://finnhub.io/api/news?id=df68ca0b4f2a78fc708f3379f9747d33daf061aac3551af2987db24dfc099191,2026-02-23T16:25:59Z,2026-09-14T15:32:41Z,direct,other_nvidia_development,Headline or Finnhub summary explicitly mentions Nvidia/NVDA in the other_nvidia_development context.,false,,event_37cb2d2c5d1fff4c,1,,true,exact_a99d99ad152233f0,4,AMZN|GOOGL|META|NVDA,company,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,https://finnhub.io/api/news?id=df68ca0b4f2a78fc708f3379f9747d33daf061aac3551af2987db24dfc099191,Nvidia|NVDA,d68eebea5d86c0a51d9b8ee9,2026-02-23T16:25:59+00:00,2026-02-23T11:25:59-05:00,1,0,0,0,0,0,0,52.566944444444445,more than 24–72 hours,0,1,1,1,retrospective_snapshot_no_historical_version_guarantee,0
2026-02-26,NVDA,-1,-1,0,1,0,1,1pct_down|5pct_down,2026-02-25,2026-02-25T21:00:00+00:00,2026-02-25T16:00:00-05:00,2026-02-26T21:00:00+00:00,documented_adjusted_close_to_close_previous_NASDAQ_session_close,0,139186283,NVDA,NVDA,Nvidia Stock Gets Vote Of Confidence Before Q4 Report,"Aletheia Capital upgraded Nvidia stock to buy from hold, two days before the AI chipmaker's fiscal Q4 earnings report.",Yahoo,https://finnhub.io/api/news?id=9b0da44c3965b2031dddec7c117b1547a245f171510686b54e388bc6760c8f29,2026-02-23T16:26:28Z,2026-09-14T15:32:41Z,direct,other_nvidia_development,Headline or Finnhub summary explicitly mentions Nvidia/NVDA in the other_nvidia_development context.,false,,event_78f3b545c9745dcb,1,,true,exact_8fd460346ac1f7a6,1,NVDA,company,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,https://finnhub.io/api/news?id=9b0da44c3965b2031dddec7c117b1547a245f171510686b54e388bc6760c8f29,Nvidia,0bf7bec5f8bbf9d6f609e796,2026-02-23T16:26:28+00:00,2026-02-23T11:26:28-05:00,1,0,0,0,0,0,0,52.55888888888889,more than 24–72 hours,0,1,1,1,retrospective_snapshot_no_historical_version_guarantee,0
2026-02-26,NVDA,-1,-1,0,1,0,1,1pct_down|5pct_down,2026-02-25,2026-02-25T21:00:00+00:00,2026-02-25T16:00:00-05:00,2026-02-26T21:00:00+00:00,documented_adjusted_close_to_close_previous_NASDAQ_session_close,0,139211293,AVGO,AVGO|NVDA,Nvidia Stock Is Rising Ahead of Earnings. Why the Move Means Less Than You Think.,Nvidia Stock Is Rising Ahead of Earnings. Why the Move Means Less Than You Think.,MarketWatch,https://finnhub.io/api/news?id=8ffc38f61cf4930c795ac0281d3ff58eb1665f7c3032dd0ef68ddc213f9f0119,2026-02-23T16:34:00Z,2026-09-14T15:36:15Z,direct,other_nvidia_development,Headline or Finnhub summary explicitly mentions Nvidia/NVDA in the other_nvidia_development context.,true,earnings_report_preview_or_recap,event_3f5c1c8b3a1afa75,2,139185067,false,exact_ae5721a84611477e,1,AVGO,company,,https://finnhub.io/api/news?id=8ffc38f61cf4930c795ac0281d3ff58eb1665f7c3032dd0ef68ddc213f9f0119,Nvidia,24f306c4cb2b0b59f2e644ef,2026-02-23T16:34:00+00:00,2026-02-23T11:34:00-05:00,1,0,0,0,0,0,0,52.43333333333333,more than 24–72 hours,0,1,1,1,retrospective_snapshot_no_historical_version_guarantee,0
2026-02-26,NVDA,-1,-1,0,1,0,1,1pct_down|5pct_down,2026-02-25,2026-02-25T21:00:00+00:00,2026-02-25T16:00:00-05:00,2026-02-26T21:00:00+00:00,documented_adjusted_close_to_close_previous_NASDAQ_session_close,0,139186282,AMD|MU|NVDA,AMD|MU|NVDA,This Billionaire Just Sold Nvidia and AMD Shares to Buy These AI Stocks,David Tepper trimmed his holdings in Nvidia and AMD to add to other artificial intelligence (AI) stock positions.,Yahoo,https://finnhub.io/api/news?id=076306cb14eb49aeee5610fa7739a60334ac1807212171ba4da3b2754b6b5bab,2026-02-23T16:34:00Z,2026-09-14T15:30:03Z,direct,other_nvidia_development,Headline or Finnhub summary explicitly mentions Nvidia/NVDA in the other_nvidia_development context.,false,,event_c193a63b538c58ff,1,,true,exact_976afa0dc496ad15,3,AMD|MU|NVDA,company,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,https://finnhub.io/api/news?id=076306cb14eb49aeee5610fa7739a60334ac1807212171ba4da3b2754b6b5bab,Nvidia,b70cb07d702d9acd1c0534d1,2026-02-23T16:34:00+00:00,2026-02-23T11:34:00-05:00,1,0,0,0,0,0,0,52.43333333333333,more than 24–72 hours,0,1,1,1,retrospective_snapshot_no_historical_version_guarantee,0
2026-02-26,NVDA,-1,-1,0,1,0,1,1pct_down|5pct_down,2026-02-25,2026-02-25T21:00:00+00:00,2026-02-25T16:00:00-05:00,2026-02-26T21:00:00+00:00,documented_adjusted_close_to_close_previous_NASDAQ_session_close,0,139186281,NVDA,NVDA,Nvidia Rises Amid Memory Chip News As Earnings Loom. Is Nvidia A Buy Now?,"Nvidia shares rose Monday, bucking a sell-off on the broader stock market as the artificial intelligence industry heavyweight moved toward its earnings report later this week.  Shares of Nvidia benefited from remarks by Chey Tae-won, the chairman of South Korean conglomerate SK Global.  Semiconductor manufacturing company SK Hynix plans to increase its production of crucial memory chips to meet rising demand from constructing data centers, he said, Bloomberg reported Sunday.",Yahoo,https://finnhub.io/api/news?id=6cdd6aa4c1f71af1a3e11f0bf513dcc65dda21a1790f8e340083a1aeb15c3b3c,2026-02-23T16:40:22Z,2026-09-14T15:32:41Z,direct,other_nvidia_development,Headline or Finnhub summary explicitly mentions Nvidia/NVDA in the other_nvidia_development context.,true,earnings_report_preview_or_recap,event_ddae70eac837e67b,1,,true,exact_e917f391b549bd50,1,NVDA,company,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,https://finnhub.io/api/news?id=6cdd6aa4c1f71af1a3e11f0bf513dcc65dda21a1790f8e340083a1aeb15c3b3c,Nvidia,7cc2749b552ef17275ba9447,2026-02-23T16:40:22+00:00,2026-02-23T11:40:22-05:00,1,0,0,0,0,0,0,52.327222222222225,more than 24–72 hours,0,1,1,1,retrospective_snapshot_no_historical_version_guarantee,0
2026-02-26,NVDA,-1,-1,0,1,0,1,1pct_down|5pct_down,2026-02-25,2026-02-25T21:00:00+00:00,2026-02-25T16:00:00-05:00,2026-02-26T21:00:00+00:00,documented_adjusted_close_to_close_previous_NASDAQ_session_close,0,139186280,NVDA,NVDA,Chief Strategist Breaks Down Expectations Ahead of Nvidia Earnings,"YieldMax, Michael Khouw Joins Ashley Mastronardi on NYSE Live to Break Down Expectations Ahead of Nvidia Earnings",Yahoo,https://finnhub.io/api/news?id=f5f51a8650efd7f08d54887927f85fe01d6af6197da3f4c83b6faaf5914dd218,2026-02-23T16:40:41Z,2026-09-14T15:32:41Z,direct,other_nvidia_development,Headline or Finnhub summary explicitly mentions Nvidia/NVDA in the other_nvidia_development context.,true,earnings_report_preview_or_recap,event_c64eaf5dcb1e6a82,1,,true,exact_8ee6c9104f07f8e7,1,NVDA,company,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,https://finnhub.io/api/news?id=f5f51a8650efd7f08d54887927f85fe01d6af6197da3f4c83b6faaf5914dd218,Nvidia,ef1367aee88f547878ca81c2,2026-02-23T16:40:41+00:00,2026-02-23T11:40:41-05:00,1,0,0,0,0,0,0,52.32194444444445,more than 24–72 hours,0,1,1,1,retrospective_snapshot_no_historical_version_guarantee,0
2026-02-26,NVDA,-1,-1,0,1,0,1,1pct_down|5pct_down,2026-02-25,2026-02-25T21:00:00+00:00,2026-02-25T16:00:00-05:00,2026-02-26T21:00:00+00:00,documented_adjusted_close_to_close_previous_NASDAQ_session_close,0,139211292,AVGO,AVGO|NVDA,Why Nvidia’s earnings report isn’t the market force it once was,Why Nvidia’s earnings report isn’t the market force it once was,MarketWatch,https://finnhub.io/api/news?id=2dc3b657569ceceab8f0db52a18bcfb5868f961f7a030432d26f7bc892c94408,2026-02-23T16:54:00Z,2026-09-14T15:36:15Z,direct,other_nvidia_development,Headline or Finnhub summary explicitly mentions Nvidia/NVDA in the other_nvidia_development context.,true,earnings_report_preview_or_recap,event_7602062696d7b46f,1,,true,exact_c855dc5cea31f20b,1,AVGO,company,,https://finnhub.io/api/news?id=2dc3b657569ceceab8f0db52a18bcfb5868f961f7a030432d26f7bc892c94408,Nvidia,bb15fb4be7dda0a96bdab4aa,2026-02-23T16:54:00+00:00,2026-02-23T11:54:00-05:00,1,0,0,0,0,0,0,52.1,more than 24–72 hours,0,1,1,1,retrospective_snapshot_no_historical_version_guarantee,0
2026-02-26,NVDA,-1,-1,0,1,0,1,1pct_down|5pct_down,2026-02-25,2026-02-25T21:00:00+00:00,2026-02-25T16:00:00-05:00,2026-02-26T21:00:00+00:00,documented_adjusted_close_to_close_previous_NASDAQ_session_close,0,139187168,META|MSFT,META|MSFT|NVDA,NVDA Q4 EPS Preview: 5 Reasons the AI King is Still a Buy,"From the sold-out Blackwell ramp to the untapped potential of a China reopening, NVIDIA remains the king in a scorching-hot AI industry.",Yahoo,https://finnhub.io/api/news?id=3c42bc9e5e74d2ee85fe6b2086e3eb70e126b2ada9c4f41f84d795338752818a,2026-02-23T17:16:00Z,2026-09-14T15:37:27Z,direct,product_announcement,Headline or Finnhub summary explicitly mentions Nvidia/NVDA in the product_announcement context.,false,,event_022095e95d48f85b,1,,true,exact_a9c7bc17106f5058,2,META|MSFT,company,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,https://finnhub.io/api/news?id=3c42bc9e5e74d2ee85fe6b2086e3eb70e126b2ada9c4f41f84d795338752818a,Nvidia|NVDA|blackwell,6ab645825abd55f3bb7eb5a7,2026-02-23T17:16:00+00:00,2026-02-23T12:16:00-05:00,1,0,0,0,0,0,0,51.733333333333334,more than 24–72 hours,0,1,1,1,retrospective_snapshot_no_historical_version_guarantee,0
2026-02-26,NVDA,-1,-1,0,1,0,1,1pct_down|5pct_down,2026-02-25,2026-02-25T21:00:00+00:00,2026-02-25T16:00:00-05:00,2026-02-26T21:00:00+00:00,documented_adjusted_close_to_close_previous_NASDAQ_session_close,0,139188435,NVDA,NVDA,Nvidia Q4 Preview: Private Credit Problems,,SeekingAlpha,https://finnhub.io/api/news?id=8515b8379ac7f6d3470b7571944e2a025f4c1a7608ff215e771eb9a177617a1e,2026-02-23T18:00:43Z,2026-09-14T15:32:41Z,direct,other_nvidia_development,Headline or Finnhub summary explicitly mentions Nvidia/NVDA in the other_nvidia_development context.,false,,event_11f940e14614b572,1,,true,exact_8b3c2912608de51f,1,NVDA,company,,https://finnhub.io/api/news?id=8515b8379ac7f6d3470b7571944e2a025f4c1a7608ff215e771eb9a177617a1e,Nvidia,fde61e642b43dfc00697d8f8,2026-02-23T18:00:43+00:00,2026-02-23T13:00:43-05:00,1,0,0,0,0,0,0,50.988055555555555,more than 24–72 hours,0,1,1,1,retrospective_snapshot_no_historical_version_guarantee,0
2026-02-26,NVDA,-1,-1,0,1,0,1,1pct_down|5pct_down,2026-02-25,2026-02-25T21:00:00+00:00,2026-02-25T16:00:00-05:00,2026-02-26T21:00:00+00:00,documented_adjusted_close_to_close_previous_NASDAQ_session_close,0,139197951,AVGO|META|MSFT,AVGO|META|MSFT|NVDA,"Dow gains 350 points, S&P 500 jumps as software stocks rebound from AI disruption fears: Live updates",Investors are awaiting consumer confidence data and Home Depot earnings out Tuesday. They're also bracing for key earnings results from Nvidia later this week.,CNBC,https://finnhub.io/api/news?id=22f0bb812ad55bbad84881f2ec71c4f0f75b14afb9e27cba5695732d8b3f1d69,2026-02-23T18:03:05Z,2026-09-14T15:36:15Z,direct,other_nvidia_development,Headline or Finnhub summary explicitly mentions Nvidia/NVDA in the other_nvidia_development context.,true,summary_only_mention_without_material_nvidia_event,event_a4618b49ff3459a6,1,,true,exact_656413f742ec1a49,3,AVGO|META|MSFT,company,https://image.cnbcfm.com/api/v1/image/108269153-1771947909037-gettyimages-2263314777-mms10415_4qpcp4i6.jpeg?v=1771947973&w=1920&h=1080,https://finnhub.io/api/news?id=22f0bb812ad55bbad84881f2ec71c4f0f75b14afb9e27cba5695732d8b3f1d69,Nvidia,eb404fefbb22bd588005ff1a,2026-02-23T18:03:05+00:00,2026-02-23T13:03:05-05:00,1,0,0,0,0,0,0,50.94861111111111,more than 24–72 hours,0,1,1,1,retrospective_snapshot_no_historical_version_guarantee,0
2026-02-26,NVDA,-1,-1,0,1,0,1,1pct_down|5pct_down,2026-02-25,2026-02-25T21:00:00+00:00,2026-02-25T16:00:00-05:00,2026-02-26T21:00:00+00:00,documented_adjusted_close_to_close_previous_NASDAQ_session_close,0,139187147,NVDA,NVDA,Nvidia Nears GTC as GF Securities Lifts Price Target to $295,"GF Securities reiterates Buy, sees $67.4B revenue and potential LPU launch at GTC as key catalysts.",Yahoo,https://finnhub.io/api/news?id=b71e800898913a23e94ca2c03ea88f9b78c1f8756c443ab99822525a13c46cbd,2026-02-23T18:05:51Z,2026-09-14T15:32:41Z,direct,other_nvidia_development,Headline or Finnhub summary explicitly mentions Nvidia/NVDA in the other_nvidia_development context.,true,generic_recommendation_or_listicle,event_cea9a9a4f435d738,1,,true,exact_eacb46c0e9d7ec3e,1,NVDA,company,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,https://finnhub.io/api/news?id=b71e800898913a23e94ca2c03ea88f9b78c1f8756c443ab99822525a13c46cbd,Nvidia,eaa03927f728d6ccb07acdea,2026-02-23T18:05:51+00:00,2026-02-23T13:05:51-05:00,1,0,0,0,0,0,0,50.9025,more than 24–72 hours,0,1,1,1,retrospective_snapshot_no_historical_version_guarantee,0
2026-02-26,NVDA,-1,-1,0,1,0,1,1pct_down|5pct_down,2026-02-25,2026-02-25T21:00:00+00:00,2026-02-25T16:00:00-05:00,2026-02-26T21:00:00+00:00,documented_adjusted_close_to_close_previous_NASDAQ_session_close,0,139187919,MSFT,MSFT|NVDA,Strong Earnings from Nvidia Could Help End the 'AI Ghost Trade.' Should You Bet on NVDA Stock Now?,Wall Street is watching Jensen Huang closely. What he says this week could be the spark the tech sector desperately needs.,Yahoo,https://finnhub.io/api/news?id=68a550134e02693d0b40096f71745c7996b8c39896bbf06e5be51bd55184c5d4,2026-02-23T18:42:02Z,2026-09-14T15:37:27Z,direct,other_nvidia_development,Headline or Finnhub summary explicitly mentions Nvidia/NVDA in the other_nvidia_development context.,true,earnings_report_preview_or_recap,event_d68ddfa5fd7ba132,1,,true,exact_3e043a796a07f3ac,1,MSFT,company,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,https://finnhub.io/api/news?id=68a550134e02693d0b40096f71745c7996b8c39896bbf06e5be51bd55184c5d4,Nvidia|NVDA,cdcf9ad814fca1e6589f55ec,2026-02-23T18:42:02+00:00,2026-02-23T13:42:02-05:00,1,0,0,0,0,0,0,50.29944444444445,more than 24–72 hours,0,1,1,1,retrospective_snapshot_no_historical_version_guarantee,0
