term,type,up_support_days,down_support_days,total_support_days,up_total_days,down_total_days,up_prevalence_pct,down_prevalence_pct,up_minus_down_pp
is nvidia's,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
its advanced,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
its annual,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
its second,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
its stake,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
language models,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
layoffs,word,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
major indexes,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
memory for,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
meta to,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
new artificial,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
nvidia deepens,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
nvidia said,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
of companies,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
of technology,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
owner,word,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
potential to,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
privacy,word,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
pure,word,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
races,word,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
read on,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
rivals like,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
score,word,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
second most,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
sell its,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
serve,word,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
stepping,word,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
stocks rise,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
tech stock,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
the analyst,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
this week's,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
three major,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
to speed,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
tokyo,word,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
total shareholder,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
validation,word,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
valuation after,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
virtual,word,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
wood,word,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
year total,phrase,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
zone,word,6,4,10,51,41,11.764705882352942,9.75609756097561,2.0086083213773307
semiconductor,word,47,37,84,51,41,92.15686274509804,90.2439024390244,1.912960306073641
ai chips,phrase,42,33,75,51,41,82.3529411764706,80.48780487804878,1.865136298421799
corp,word,42,33,75,51,41,82.3529411764706,80.48780487804878,1.865136298421799
including,word,42,33,75,51,41,82.3529411764706,80.48780487804878,1.865136298421799
dow jones,phrase,37,29,66,51,41,72.54901960784314,70.73170731707317,1.817312290769968
jones,word,37,29,66,51,41,72.54901960784314,70.73170731707317,1.817312290769968
set,word,37,29,66,51,41,72.54901960784314,70.73170731707317,1.817312290769968
chinese,word,32,25,57,51,41,62.745098039215684,60.97560975609756,1.7694882831181258
comes,word,32,25,57,51,41,62.745098039215684,60.97560975609756,1.7694882831181258
energy,word,27,21,48,51,41,52.94117647058823,51.21951219512195,1.7216642754662836
ai hardware,phrase,22,17,39,51,41,43.13725490196079,41.46341463414634,1.673840267814447
annual,word,22,17,39,51,41,43.13725490196079,41.46341463414634,1.673840267814447
equity,word,22,17,39,51,41,43.13725490196079,41.46341463414634,1.673840267814447
focus on,phrase,22,17,39,51,41,43.13725490196079,41.46341463414634,1.673840267814447
people,word,22,17,39,51,41,43.13725490196079,41.46341463414634,1.673840267814447
soaring,word,22,17,39,51,41,43.13725490196079,41.46341463414634,1.673840267814447
tsla,word,22,17,39,51,41,43.13725490196079,41.46341463414634,1.673840267814447
amd stock,phrase,17,13,30,51,41,33.333333333333336,31.70731707317073,1.6260162601625994
amp,word,17,13,30,51,41,33.333333333333336,31.70731707317073,1.6260162601625994
financing,word,17,13,30,51,41,33.333333333333336,31.70731707317073,1.6260162601625994
indexes,word,17,13,30,51,41,33.333333333333336,31.70731707317073,1.6260162601625994
iran,word,17,13,30,51,41,33.333333333333336,31.70731707317073,1.6260162601625994
list,word,17,13,30,51,41,33.333333333333336,31.70731707317073,1.6260162601625994
purchase,word,17,13,30,51,41,33.333333333333336,31.70731707317073,1.6260162601625994
show,word,17,13,30,51,41,33.333333333333336,31.70731707317073,1.6260162601625994
shows,word,17,13,30,51,41,33.333333333333336,31.70731707317073,1.6260162601625994
six,word,17,13,30,51,41,33.333333333333336,31.70731707317073,1.6260162601625994
supply chain,phrase,17,13,30,51,41,33.333333333333336,31.70731707317073,1.6260162601625994
the broader,phrase,17,13,30,51,41,33.333333333333336,31.70731707317073,1.6260162601625994
agents,word,12,9,21,51,41,23.529411764705884,21.951219512195124,1.57819225251076
and growth,phrase,12,9,21,51,41,23.529411764705884,21.951219512195124,1.57819225251076
catalyst,word,12,9,21,51,41,23.529411764705884,21.951219512195124,1.57819225251076
climb,word,12,9,21,51,41,23.529411764705884,21.951219512195124,1.57819225251076
execution,word,12,9,21,51,41,23.529411764705884,21.951219512195124,1.57819225251076
hot,word,12,9,21,51,41,23.529411764705884,21.951219512195124,1.57819225251076
issues,word,12,9,21,51,41,23.529411764705884,21.951219512195124,1.57819225251076
its new,phrase,12,9,21,51,41,23.529411764705884,21.951219512195124,1.57819225251076
likes,word,12,9,21,51,41,23.529411764705884,21.951219512195124,1.57819225251076
microsoft msft,phrase,12,9,21,51,41,23.529411764705884,21.951219512195124,1.57819225251076
optical,word,12,9,21,51,41,23.529411764705884,21.951219512195124,1.57819225251076
our latest,phrase,12,9,21,51,41,23.529411764705884,21.951219512195124,1.57819225251076
said that,phrase,12,9,21,51,41,23.529411764705884,21.951219512195124,1.57819225251076
sales to,phrase,12,9,21,51,41,23.529411764705884,21.951219512195124,1.57819225251076
see our,phrase,12,9,21,51,41,23.529411764705884,21.951219512195124,1.57819225251076
working with,phrase,12,9,21,51,41,23.529411764705884,21.951219512195124,1.57819225251076
address,word,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
an expanded,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
at scale,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
automotive,word,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
broader market,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
bulls,word,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
changing,word,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
chipmaker is,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
computing capacity,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
cost of,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
designer of,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
discover how,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
entered into,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
examine how,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
heart of,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
helps,word,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
home,word,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
intelligence company,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
investment from,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
is rising,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
is using,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
latest funding,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
list of,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
matters,word,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
midday stories,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
msft nvda,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
nvidia's biggest,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
on earnings,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
past week,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
pulling,word,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
purpose built,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
rebounds,word,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
road,word,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
samsung's,word,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
shares rise,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
shutdown,word,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
smartphones,word,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
spending plans,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
start up,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
stock surges,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
supplying,word,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
technology's,word,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
the cloud,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
the start,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
titan,word,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
titans,word,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
to compete,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
to investors,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
to strengthen,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
to trade,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
to wall,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
top midday,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
trades at,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
twins,word,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
undervalued,word,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
user,word,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
uses,word,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
warned,word,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
was rising,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
week that,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
western digital,phrase,7,5,12,51,41,13.72549019607843,12.195121951219512,1.5303682448589206
investment,word,48,38,86,51,41,94.11764705882354,92.6829268292683,1.4347202295552308
analysts,word,43,34,77,51,41,84.31372549019608,82.92682926829268,1.3868962219033998
china,word,43,34,77,51,41,84.31372549019608,82.92682926829268,1.3868962219033998
ai stocks,phrase,38,30,68,51,41,74.50980392156863,73.17073170731707,1.3390722142515576
potential,word,38,30,68,51,41,74.50980392156863,73.17073170731707,1.3390722142515576
funding,word,28,22,50,51,41,54.90196078431372,53.65853658536585,1.2434241989478734
ai trade,phrase,23,18,41,51,41,45.09803921568628,43.90243902439025,1.1956001912960312
and microsoft,phrase,23,18,41,51,41,45.09803921568628,43.90243902439025,1.1956001912960312
investment in,phrase,23,18,41,51,41,45.09803921568628,43.90243902439025,1.1956001912960312
access to,phrase,18,14,32,51,41,35.294117647058826,34.146341463414636,1.147776183644189
and cloud,phrase,18,14,32,51,41,35.294117647058826,34.146341463414636,1.147776183644189
billionaire,word,18,14,32,51,41,35.294117647058826,34.146341463414636,1.147776183644189
cloud computing,phrase,18,14,32,51,41,35.294117647058826,34.146341463414636,1.147776183644189
the end,phrase,18,14,32,51,41,35.294117647058826,34.146341463414636,1.147776183644189
along with,phrase,13,10,23,51,41,25.49019607843137,24.390243902439025,1.099952175992347
beijing,word,13,10,23,51,41,25.49019607843137,24.390243902439025,1.099952175992347
break,word,13,10,23,51,41,25.49019607843137,24.390243902439025,1.099952175992347
company to,phrase,13,10,23,51,41,25.49019607843137,24.390243902439025,1.099952175992347
dram,word,13,10,23,51,41,25.49019607843137,24.390243902439025,1.099952175992347
february,word,13,10,23,51,41,25.49019607843137,24.390243902439025,1.099952175992347
first quarter,phrase,13,10,23,51,41,25.49019607843137,24.390243902439025,1.099952175992347
in semiconductors,phrase,13,10,23,51,41,25.49019607843137,24.390243902439025,1.099952175992347
intelligence infrastructure,phrase,13,10,23,51,41,25.49019607843137,24.390243902439025,1.099952175992347
offer,word,13,10,23,51,41,25.49019607843137,24.390243902439025,1.099952175992347
planned,word,13,10,23,51,41,25.49019607843137,24.390243902439025,1.099952175992347
says the,phrase,13,10,23,51,41,25.49019607843137,24.390243902439025,1.099952175992347
technical,word,13,10,23,51,41,25.49019607843137,24.390243902439025,1.099952175992347
web,word,13,10,23,51,41,25.49019607843137,24.390243902439025,1.099952175992347
amd nvidia,phrase,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
beats,word,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
data centre,phrase,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
for data,phrase,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
given,word,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
gives,word,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
heart,word,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
intelligence chip,phrase,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
intensifies,word,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
is among,phrase,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
is rated,phrase,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
lifting,word,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
memory supply,phrase,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
moat,word,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
needed,word,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
poised for,phrase,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
price return,phrase,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
quarterly earnings,phrase,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
rival nvidia,phrase,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
samsung electronics,phrase,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
setup,word,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
sheet,word,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
smaller,word,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
south korean,phrase,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
speaking,word,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
tells,word,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
the iran,phrase,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
the software,phrase,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
to ship,phrase,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
transformation,word,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
versus,word,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
week after,phrase,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
week's,word,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
which ai,phrase,8,6,14,51,41,15.686274509803921,14.634146341463415,1.0521281683405075
2bn,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
account,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
addressed,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
adds to,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
admits,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
advanced chip,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
after news,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
agents that,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
ai firm,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
ai gpus,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
ai optics,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
ai products,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
ai robotics,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
ai stack,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
aim at,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
alibaba group,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
allowing nvidia,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
alphabet to,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
also catch,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
amazon's trainium,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
ambition,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
amd as,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
amd epyc,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
amid investor,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
an acquisition,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
an average,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
an opportunity,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
analysis report,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
analyst is,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
anchors,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
and accelerate,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
and bottom,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
and build,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
and capacity,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
and chinese,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
and drive,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
and large,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
and lower,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
and memory,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
and raises,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
and run,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
and samsung,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
and telecom,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
and uncertainty,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
and upcoming,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
and walmart,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
answers,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
anthropic has,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
archer,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
archer aviation,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
are key,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
are no,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
are part,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
are poised,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
arm's,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
as aws,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
as chip,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
as iran,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
as tesla,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
as zacks,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
at ai,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
attention from,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
australia's first,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
australian,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
backdrop of,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
bank's,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
be nvidia,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
be nvidia's,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
be worried,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
beat earnings,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
behemoth,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
biggest ai,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
billion through,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
blackrock,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
blackwell chip,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
blocks,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
blueprints,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
broader chip,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
brookfield,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
bubble and,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
builds on,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
buoyed,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
buoyed by,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
by integrating,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
caller,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
campus in,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
cap in,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
capacity by,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
capital to,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
catalyst for,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
center dominance,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
center footprint,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
center solutions,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
center spending,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
ceo daniel,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
ceo is,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
certified,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
challenges in,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
cheapest,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
chief market,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
china according,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
chip ambitions,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
chip technology,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
chips have,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
chips including,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
chips over,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
chips update,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
chips which,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
circle,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
circuits,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
clearance,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
clinton,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
cloud deal,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
club by,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
collaboration on,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
collectively,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
coming from,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
coming years,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
command,word,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
common stock,phrase,3,2,5,51,41,5.882352941176471,4.878048780487805,1.0043041606886653
